dimension,data_type,algorithm,time_spent,trial_id
200,double,IJK,0.022005,4
200,double,JIK,0.022117,4
200,double,KIJ,0.022191,4
200,double,IKJ,0.022438,4
200,double,JKI,0.029831,4
200,double,KJI,0.028658,4
200,double,IJ,0.000202,4
200,double,JI,0.000233,4
200,float,IJK,0.020092,4
200,float,JIK,0.020059,4
200,float,KIJ,0.021817,4
200,float,IKJ,0.021903,4
200,float,JKI,0.025797,4
200,float,KJI,0.024943,4
200,float,IJ,0.000157,4
200,float,JI,0.000183,4
400,double,IJK,0.199760,0
400,double,JIK,0.194704,0
400,double,KIJ,0.174542,0
400,double,IKJ,0.177931,0
400,double,JKI,0.263528,0
400,double,KJI,0.260321,0
400,double,IJ,0.000834,0
400,double,JI,0.001329,0
400,float,IJK,0.175976,0
400,float,JIK,0.169690,0
400,float,KIJ,0.171568,0
400,float,IKJ,0.172095,0
400,float,JKI,0.237449,0
400,float,KJI,0.237264,0
400,float,IJ,0.000622,0
400,float,JI,0.000797,0
400,double,IJK,0.195640,1
400,double,JIK,0.189411,1
400,double,KIJ,0.174113,1
400,double,IKJ,0.176930,1
400,double,JKI,0.258054,1
400,double,KJI,0.255356,1
400,double,IJ,0.000836,1
400,double,JI,0.001340,1
400,float,IJK,0.171911,1
400,float,JIK,0.166730,1
400,float,KIJ,0.171127,1
400,float,IKJ,0.171208,1
400,float,JKI,0.244113,1
400,float,KJI,0.237417,1
400,float,IJ,0.000655,1
400,float,JI,0.000829,1
400,double,IJK,0.195985,2
400,double,JIK,0.189842,2
400,double,KIJ,0.174708,2
400,double,IKJ,0.177240,2
400,double,JKI,0.259094,2
400,double,KJI,0.250042,2
400,double,IJ,0.000833,2
400,double,JI,0.001295,2
400,float,IJK,0.169971,2
400,float,JIK,0.165925,2
400,float,KIJ,0.171602,2
400,float,IKJ,0.171497,2
400,float,JKI,0.244208,2
400,float,KJI,0.242445,2
400,float,IJ,0.000674,2
400,float,JI,0.000799,2
400,double,IJK,0.197038,3
400,double,JIK,0.189961,3
400,double,KIJ,0.173364,3
400,double,IKJ,0.177487,3
400,double,JKI,0.256816,3
400,double,KJI,0.254591,3
400,double,IJ,0.000835,3
400,double,JI,0.001329,3
400,float,IJK,0.169133,3
400,float,JIK,0.166273,3
400,float,KIJ,0.172564,3
400,float,IKJ,0.172099,3
400,float,JKI,0.297144,3
400,float,KJI,0.268600,3
400,float,IJ,0.000650,3
400,float,JI,0.000839,3
400,double,IJK,0.195910,4
400,double,JIK,0.188835,4
400,double,KIJ,0.207982,4
400,double,IKJ,0.216180,4
400,double,JKI,0.271842,4
400,double,KJI,0.258707,4
400,double,IJ,0.000850,4
400,double,JI,0.001343,4
400,float,IJK,0.173876,4
400,float,JIK,0.178087,4
400,float,KIJ,0.195622,4
400,float,IKJ,0.188742,4
400,float,JKI,0.256522,4
400,float,KJI,0.253739,4
400,float,IJ,0.000658,4
400,float,JI,0.000871,4
500,double,IJK,0.572323,0
500,double,JIK,0.397178,0
500,double,KIJ,0.378435,0
500,double,IKJ,0.409729,0
500,double,JKI,0.526902,0
500,double,KJI,0.506361,0
500,double,IJ,0.001285,0
500,double,JI,0.002513,0
500,float,IJK,0.394250,0
500,float,JIK,0.363600,0
500,float,KIJ,0.345580,0
500,float,IKJ,0.372631,0
500,float,JKI,0.516294,0
500,float,KJI,0.493413,0
500,float,IJ,0.001063,0
500,float,JI,0.001424,0
500,double,IJK,0.418816,1
500,double,JIK,0.380036,1
500,double,KIJ,0.348406,1
500,double,IKJ,0.360252,1
500,double,JKI,0.551617,1
500,double,KJI,0.748256,1
500,double,IJ,0.001467,1
500,double,JI,0.002949,1
500,float,IJK,0.434018,1
500,float,JIK,0.382009,1
500,float,KIJ,0.341801,1
500,float,IKJ,0.344314,1
500,float,JKI,0.481209,1
500,float,KJI,0.477335,1
500,float,IJ,0.000986,1
500,float,JI,0.001499,1
500,double,IJK,0.411415,2
500,double,JIK,0.379473,2
500,double,KIJ,0.361196,2
500,double,IKJ,0.359576,2
500,double,JKI,0.522065,2
500,double,KJI,0.507674,2
500,double,IJ,0.001307,2
500,double,JI,0.002517,2
500,float,IJK,0.374530,2
500,float,JIK,0.353158,2
500,float,KIJ,0.344882,2
500,float,IKJ,0.353756,2
500,float,JKI,0.495858,2
500,float,KJI,0.499394,2
500,float,IJ,0.001005,2
500,float,JI,0.001511,2
500,double,IJK,0.401105,3
500,double,JIK,0.372188,3
500,double,KIJ,0.349438,3
500,double,IKJ,0.361876,3
500,double,JKI,0.519843,3
500,double,KJI,0.503525,3
500,double,IJ,0.001312,3
500,double,JI,0.002427,3
500,float,IJK,0.366955,3
500,float,JIK,0.351306,3
500,float,KIJ,0.340311,3
500,float,IKJ,0.343312,3
500,float,JKI,0.497954,3
500,float,KJI,0.530453,3
500,float,IJ,0.001286,3
500,float,JI,0.001535,3
500,double,IJK,0.412508,4
500,double,JIK,0.367424,4
500,double,KIJ,0.384579,4
500,double,IKJ,0.370917,4
500,double,JKI,0.510918,4
500,double,KJI,0.495785,4
500,double,IJ,0.001277,4
500,double,JI,0.002484,4
500,float,IJK,0.423637,4
500,float,JIK,0.353507,4
500,float,KIJ,0.345939,4
500,float,IKJ,0.344260,4
500,float,JKI,0.508682,4
500,float,KJI,0.523283,4
500,float,IJ,0.001000,4
500,float,JI,0.001599,4
800,double,IJK,1.708237,0
800,double,JIK,1.755186,0
800,double,KIJ,1.619057,0
800,double,IKJ,1.548406,0
800,double,JKI,3.728548,0
800,double,KJI,3.845955,0
800,double,IJ,0.003645,0
800,double,JI,0.010495,0
800,float,IJK,1.585568,0
800,float,JIK,1.826666,0
800,float,KIJ,1.480188,0
800,float,IKJ,1.427277,0
800,float,JKI,2.055746,0
800,float,KJI,2.107227,0
800,float,IJ,0.002584,0
800,float,JI,0.006780,0
800,double,IJK,1.694299,1
800,double,JIK,1.637749,1
800,double,KIJ,1.485296,1
800,double,IKJ,2.380568,1
800,double,JKI,3.641772,1
800,double,KJI,3.699245,1
800,double,IJ,0.003497,1
800,double,JI,0.010929,1
800,float,IJK,1.547912,1
800,float,JIK,1.595433,1
800,float,KIJ,1.404803,1
800,float,IKJ,2.329504,1
800,float,JKI,2.684808,1
800,float,KJI,2.413807,1
800,float,IJ,0.002777,1
800,float,JI,0.008399,1
800,double,IJK,2.357283,2
800,double,JIK,1.932820,2
800,double,KIJ,1.598593,2
800,double,IKJ,1.702912,2
800,double,JKI,3.781908,2
800,double,KJI,4.086476,2
800,double,IJ,0.004370,2
800,double,JI,0.010402,2
800,float,IJK,1.633861,2
800,float,JIK,1.555805,2
800,float,KIJ,2.216021,2
800,float,IKJ,1.486499,2
800,float,JKI,2.210980,2
800,float,KJI,2.080228,2
800,float,IJ,0.002603,2
800,float,JI,0.006990,2
800,double,IJK,1.753622,3
800,double,JIK,1.619999,3
800,double,KIJ,1.466085,3
800,double,IKJ,1.551307,3
800,double,JKI,4.230520,3
800,double,KJI,3.381506,3
800,double,IJ,0.003296,3
800,double,JI,0.009612,3
800,float,IJK,1.653934,3
800,float,JIK,1.771848,3
800,float,KIJ,1.407697,3
800,float,IKJ,1.530623,3
800,float,JKI,2.153904,3
800,float,KJI,2.089321,3
800,float,IJ,0.002526,3
800,float,JI,0.006654,3
800,double,IJK,1.685479,4
800,double,JIK,1.645410,4
800,double,KIJ,1.585364,4
800,double,IKJ,1.597938,4
800,double,JKI,4.514454,4
800,double,KJI,4.823009,4
800,double,IJ,0.003963,4
800,double,JI,0.012038,4
800,float,IJK,2.039529,4
800,float,JIK,1.988821,4
800,float,KIJ,1.803948,4
800,float,IKJ,1.760001,4
800,float,JKI,2.769253,4
800,float,KJI,2.926296,4
800,float,IJ,0.002996,4
800,float,JI,0.007497,4
1000,double,IJK,5.857671,0
1000,double,JIK,4.269101,0
1000,double,KIJ,3.394914,0
1000,double,IKJ,4.173883,0
1000,double,JKI,9.788216,0
1000,double,KJI,10.117717,0
1000,double,IJ,0.007545,0
1000,double,JI,0.018474,0
1000,float,IJK,4.753278,0
1000,float,JIK,3.845226,0
1000,float,KIJ,3.341618,0
1000,float,IKJ,3.950151,0
1000,float,JKI,9.767039,0
1000,float,KJI,8.533528,0
1000,float,IJ,0.003955,0
1000,float,JI,0.013057,0
1000,double,IJK,5.112111,1
1000,double,JIK,3.970707,1
1000,double,KIJ,3.924264,1
1000,double,IKJ,3.320752,1
1000,double,JKI,10.392805,1
1000,double,KJI,10.137206,1
1000,double,IJ,0.005829,1
1000,double,JI,0.018570,1
1000,float,IJK,4.686233,1
1000,float,JIK,3.852370,1
1000,float,KIJ,3.754188,1
1000,float,IKJ,3.536250,1
1000,float,JKI,10.740447,1
1000,float,KJI,8.949868,1
1000,float,IJ,0.004264,1
1000,float,JI,0.013377,1
1000,double,IJK,5.522803,2
1000,double,JIK,4.432197,2
1000,double,KIJ,3.452865,2
1000,double,IKJ,3.430835,2
1000,double,JKI,10.226848,2
1000,double,KJI,9.572165,2
1000,double,IJ,0.006663,2
1000,double,JI,0.018337,2
1000,float,IJK,4.210198,2
1000,float,JIK,3.517122,2
1000,float,KIJ,3.372791,2
1000,float,IKJ,3.931014,2
1000,float,JKI,9.940387,2
1000,float,KJI,9.147632,2
1000,float,IJ,0.006521,2
1000,float,JI,0.013728,2
1000,double,IJK,5.245496,3
1000,double,JIK,4.081479,3
1000,double,KIJ,3.461971,3
1000,double,IKJ,3.522327,3
1000,double,JKI,10.498281,3
1000,double,KJI,9.668021,3
1000,double,IJ,0.005479,3
1000,double,JI,0.018201,3
1000,float,IJK,4.428123,3
1000,float,JIK,3.458856,3
1000,float,KIJ,3.140064,3
1000,float,IKJ,3.142414,3
1000,float,JKI,9.927949,3
1000,float,KJI,8.764520,3
1000,float,IJ,0.004522,3
1000,float,JI,0.016000,3
1000,double,IJK,5.463390,4
1000,double,JIK,4.158361,4
1000,double,KIJ,3.545131,4
1000,double,IKJ,4.559744,4
1000,double,JKI,11.287155,4
1000,double,KJI,11.608527,4
1000,double,IJ,0.005661,4
1000,double,JI,0.019312,4
1000,float,IJK,4.386167,4
1000,float,JIK,3.692604,4
1000,float,KIJ,4.226601,4
1000,float,IKJ,3.954539,4
1000,float,JKI,10.028430,4
1000,float,KJI,9.516708,4
1000,float,IJ,0.005580,4
1000,float,JI,0.014039,4
2000,double,IJK,57.535705,0
2000,double,JIK,55.246357,0
2000,double,KIJ,31.921023,0
2000,double,IKJ,35.691458,0
2000,double,JKI,97.964728,0
2000,double,KJI,94.050486,0
2000,double,IJ,0.027564,0
2000,double,JI,0.095377,0
2000,float,IJK,46.931702,0
2000,float,JIK,42.627161,0
2000,float,KIJ,31.367920,0
2000,float,IKJ,31.111305,0
2000,float,JKI,86.308438,0
2000,float,KJI,83.161837,0
2000,float,IJ,0.018098,0
2000,float,JI,0.063806,0
2000,double,IJK,53.273868,1
2000,double,JIK,46.499443,1
2000,double,KIJ,30.225034,1
2000,double,IKJ,29.699594,1
2000,double,JKI,90.190943,1
2000,double,KJI,84.739015,1
2000,double,IJ,0.020876,1
2000,double,JI,0.072468,1
2000,float,IJK,44.021591,1
2000,float,JIK,43.774306,1
2000,float,KIJ,30.264202,1
2000,float,IKJ,28.271142,1
2000,float,JKI,82.070640,1
2000,float,KJI,75.691980,1
2000,float,IJ,0.019167,1
2000,float,JI,0.061466,1
2000,double,IJK,52.555985,2
2000,double,JIK,47.449068,2
2000,double,KIJ,29.488062,2
2000,double,IKJ,30.592851,2
2000,double,JKI,89.377903,2
2000,double,KJI,84.900513,2
2000,double,IJ,0.024623,2
2000,double,JI,0.098685,2
2000,float,IJK,41.637978,2
2000,float,JIK,37.974444,2
2000,float,KIJ,25.821770,2
2000,float,IKJ,28.027369,2
2000,float,JKI,79.267345,2
2000,float,KJI,78.259478,2
2000,float,IJ,0.020424,2
2000,float,JI,0.065423,2
2000,double,IJK,50.508824,3
2000,double,JIK,45.953695,3
2000,double,KIJ,29.136946,3
2000,double,IKJ,33.127390,3
2000,double,JKI,93.334205,3
2000,double,KJI,88.960563,3
2000,double,IJ,0.023273,3
2000,double,JI,0.074093,3
2000,float,IJK,43.978817,3
2000,float,JIK,39.230796,3
2000,float,KIJ,29.111711,3
2000,float,IKJ,29.549984,3
2000,float,JKI,82.977505,3
2000,float,KJI,76.825887,3
2000,float,IJ,0.016052,3
2000,float,JI,0.055813,3
2000,double,IJK,50.411877,4
2000,double,JIK,48.674008,4
2000,double,KIJ,31.405262,4
2000,double,IKJ,32.113551,4
2000,double,JKI,94.073924,4
2000,double,KJI,90.586455,4
2000,double,IJ,0.116493,4
2000,double,JI,0.319393,4
2000,float,IJK,50.231682,4
2000,float,JIK,40.275251,4
2000,float,KIJ,27.475246,4
2000,float,IKJ,28.998706,4
2000,float,JKI,87.877554,4
2000,float,KJI,84.402321,4
2000,float,IJ,0.016016,4
2000,float,JI,0.056141,4
